"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"1",595.434344202928,367.102489506537,236.132904569016,469.685234549143,280.447572788497,338.084242102579,508.113431760228,400.849955155644,169.302259547663,472.637078333166,258.24159809593,356.009230123414,366.594312546,105.744901915246,337.272405633636,107.737069527083,357.640209541565,375.548415550434,347.596431012158,326.948380255115,117.063332288075,118.36641860947,158.524308694863,59.7367343305228
"2",192.593318879653,177.17793764378,224.654221708022,516.895863795062,492.848940740963,406.416957060751,499.322541937387,784.881031073988,620.118741366439,627.691930118355,656.546435837111,629.724869364029,386.219410480994,149.297085702626,617.530403040153,129.067362205952,306.242674382288,466.1961465797,677.563900852928,557.496905227378,183.968948587711,51.8713842380305,93.0164669622057,148.935671556433
"3",21.666748373961,29.317212703647,12.2985887796362,31.8772624822872,20.8999057710665,25.0553288179967,19.3399576102509,19.6220257768497,35.4353566495108,26.1538304215981,15.3194168361993,19.6789021676259,23.1313760274808,7.14367261682028,23.2234846465441,7.01047911438881,24.4976879885235,21.765064066438,27.0704042826529,19.3765650104353,10.6419913478862,2.95427506634369,7.94641045089799,3.91474551139987
"4",11296.4006244537,4434.54708678209,3854.37772353799,3651.76234765442,2933.76351707343,4179.6843982749,6517.56571465455,2538.24919156249,2470.63181084089,2267.91072370144,2015.59755801993,2769.35823231681,4261.95013132956,1218.76028002504,2720.61627462852,796.972964156503,3980.22905265817,4543.67121000096,2425.59724203494,3015.6353072221,406.28426591954,1819.41593572764,140.683353997616,1143.24724758979
"5",1811.17966963074,964.281365665608,899.436792750729,290.123439553981,213.859500913238,356.306299424758,1645.65457483589,1792.6122120422,1352.44944545633,237.252604538783,177.26753767602,434.724838793918,728.276995524035,551.641452043648,787.097272338547,653.074420642753,717.94719932344,738.60679172463,1127.43808734577,446.756457331324,371.922144711208,788.748713619768,801.722184189987,275.701696663193
"6",288.087506157481,309.105394810192,58.2133202236115,52.8597643693623,24.302216012868,54.6661719665382,225.046779464738,400.849955155644,61.0275586741575,18.6813074439987,4.37697623891407,78.7156086705036,120.698941141218,117.085204098383,114.058391220739,146.616288609842,140.059493134389,101.338389148048,160.186273757933,67.9305086835453,146.422514645495,108.20497600087,209.493572469983,58.9061852947527
"7",6226.38150494679,1793.44862061006,1807.07264468788,1002.72148441119,514.720935152544,947.221586872576,3437.23792073095,838.140815325437,1133.93141278435,665.054545006352,330.461706038012,712.018460246828,1583.7371987442,1040.65841509719,877.224023024196,433.092333157379,1534.41424990304,1633.06014758536,879.042257705379,875.405788343014,460.509827436183,1577.35768970421,237.099294127788,642.414530806467
"8",312.964143179437,133.202118588309,105.767863504872,96.0352970985361,105.471617495847,133.736884989567,205.706821854487,70.0786634887489,76.7766060739401,54.1757915875961,70.0316198226252,119.862404111903,129.98676725527,40.2446983542576,86.8186420566805,30.6065562103624,111.668426397239,148.3051081133,67.0103537167617,106.626930396599,19.2731843956378,51.6812237852561,11.6086216883913,32.0942089678015
"9",40547.313401463,21124.9637451105,21588.1228378548,11653.3587403602,16858.4472481265,15447.4237009968,33287.5834031709,15034.6764648762,19009.1002115376,9966.47752137329,14721.9595795875,12827.0662310798,19993.3166126033,7491.4485546431,15258.7661035096,3761.40491203622,18122.1484411085,21864.4847840981,14670.0847325957,15847.4474744235,5606.92065492982,9917.81898445602,4532.32298359285,3713.33117076006
"10",46.5433853959162,67.557055360578,93.4692747252353,355.492003125253,644.980812981517,418.45653064862,98.4579660158227,276.109934145671,269.702436721277,506.263431732364,1221.17637065703,551.009260693525,279.735607142838,232.793064389804,517.332840182117,366.773527058876,172.172777737022,387.298436548653,350.69193419977,683.973746164463,159.286893923531,274.590469034941,134.766954922975,484.600189433473
