"","Geneid","FC_E4","FC_E5","FC_E6","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"1","ugt2a1",0.627948178496291,0.712953367875648,0.628743014429895,0.584493041749502,0.696644295302014,0.576066199872694,0.656548186933945,0.0488499362214532,0.619067845641403,0.0673151697053724
"2","slco1d1",8.64632931015391,9.84951065054691,8.75077154057886,9.23989396951623,10.5026845637584,9.61998726925528,9.0822038337599,0.666555967785079,9.78752193417664,0.647851000762803
"3","slc22a15",0.636252906654856,0.701784686240645,0.616898823921928,0.559973492379059,0.751006711409395,0.635264162953532,0.651645472272476,0.044487084784436,0.648748122247329,0.0962277795750827
"4","per1a",0.0896910641125014,0.0993667242371905,0.085411627325048,0.129887342611,0.130201342281879,0.123488224061108,0.0914898052249133,0.00714932057253925,0.127858969651329,0.00378843129925284
"5","rxrbb",0.223231092902225,0.243408175014393,0.219784802735841,0.280318091451292,0.287248322147651,0.322087842138766,0.22880802355082,0.0127609774722463,0.296551418579236,0.0223850110684574
"6","ppardb",0.476912855719189,0.564536557282671,0.454499958295104,0.662027833001988,0.836241610738256,0.677275620623807,0.498649790432321,0.058149669192781,0.72518168812135,0.0964824002893527
"7","pparda",0.375705901893478,0.439608520437536,0.403369755609308,0.901259111994699,1.23221476510067,1.23997453851051,0.406228059313441,0.0320470527388345,1.12448280520196,0.193356319854459
"8","slc39a14",0.0682095006090134,0.0782959124928036,0.0725665193093669,0.0603048376408215,0.0892617449664429,0.0954805856142585,0.0730239774703947,0.00505874264508326,0.0816823894071743,0.0187728070461786
"9","ephx5",0.961466061344259,1.1119170984456,1.02852614896989,0.800530152418818,0.95771812080537,0.922342457033737,1.03396976958658,0.0753730946378136,0.893530243419309,0.0824598210730267
"10","dnaja3a",1.33351788284797,1.50754173862982,1.21669864042039,1.66335321404904,1.85906040268456,1.58243157224698,1.35258608729939,0.146356155524004,1.70161506299353,0.142228176782256
"11","mgst2",0.928025689292437,1.15417386298215,1.0086746184002,0.838303512259774,1.03557046979866,0.936346276257165,1.03029139022493,0.114613318309393,0.936740086105199,0.0986340683983445
"12","ncoa4",1.5723618646883,1.98687392055267,1.68529485361581,2.75149105367793,3.63825503355707,3.37046467218333,1.74817687961893,0.21429109409847,3.25340358647277,0.454824210375364
"13","aldh2.1",1.171298859484,1.35164075993092,1.25923763449829,1.19681908548708,1.30469798657718,1.44239338001273,1.2607257513044,0.0901801593085903,1.314636817359,0.123088459251572
"14","hspa14",0.878418779758609,0.926770293609671,0.81925098006506,1.07223326706428,1.04362416107383,1.02991725015914,0.874813351144447,0.053850255643729,1.04859155943241,0.0215909149069411
"15","tfa",458.739895914074,554.816465169833,429.887730419552,622.880053015239,1153.24697986577,521.848504137493,481.148030501153,65.4094072999524,765.991845672835,339.155934175199
"16","fth1b",0.0367622633152475,0.0384571099597006,0.0358662106931353,0.0397614314115309,0.0503355704697987,0.0394653087205602,0.0370285279893611,0.00131581245239689,0.0431874368672966,0.00619223567554091
"17","ncoa2",0.274388218358985,0.286240644789867,0.254316456752023,0.449304174950296,0.536241610738257,0.49904519414386,0.271648439966959,0.0161374791927664,0.494863659944138,0.0436193002757272
"18","naa60",0.0936773336286125,0.107426597582038,0.101843356410043,0.147117296222664,0.159060402684564,0.192234245703374,0.100982429206898,0.00691494479747147,0.166137314870201,0.0233762015129415
"19","abce1",2.43572140405271,3.02187679907887,2.32846776211528,2.73757455268389,3.24563758389262,2.57352005092298,2.59535532174895,0.373250939576824,2.85224406249983,0.350424481011771
"20","dnajc19",0.151146052485882,0.160852043753599,0.135707732087748,0.201457919151756,0.198657718120805,0.200509229789943,0.149235276109076,0.0126805915500414,0.200208289020835,0.00142415078672075
"21","aldh3b1",0.0906876314915292,0.0990213010938399,0.0805738593710902,0.0888005301524185,0.0979865771812081,0.0865690642902612,0.0900942639854864,0.00923802415435692,0.0911187238746293,0.00605148054231421
"22","dnajb12b",0.0174952939873768,0.0186528497409326,0.0180165151388774,0.0238568588469184,0.0288590604026846,0.017823042647995,0.0180548862890622,0.000579731049299944,0.0235129872991993,0.005526039060797
"23","hspe1",0.987598272616543,1.22613701784686,0.93268829760614,1.07952286282306,1.2503355704698,1.10057288351369,1.04880786268985,0.156006404645566,1.14347710560218,0.0931387377956499
"24","keap1b",0.266526409035544,0.279907887161773,0.271081825006255,0.305500331345261,0.309395973154363,0.337364735837047,0.272505373734524,0.00680337103552348,0.31742034677889,0.0173818295197468
"25","cyp2x7",0.190787288229432,0.238341968911917,0.180165151388774,0.155732273028496,0.180536912751678,0.160407383831954,0.203098136176707,0.0309806916831432,0.165558856537376,0.0131803183279179
"26","rxrba",0.208171852508028,0.213816925734025,0.189089999165903,0.669980119284294,0.820134228187922,0.822406110757481,0.203692925802652,0.0129576545987468,0.770840152743232,0.0873547372762697
"27","bach1a",0.0279038866127782,0.0341968911917099,0.0316957210776546,0.251159708416169,0.334228187919464,0.307447485677913,0.0312654996273809,0.00316848457938812,0.297611794004515,0.042398687417984
