"","Geneid","FC_E1","FC_E2","FC_E3","FC_E4","FC_E5","FC_E6","FC_UN1","FC_UN2","FC_UN3","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"1","ephx5",5.54770318021202,5.64220705346985,4.19378698224853,3.26305900037579,4.96759259259261,4.7905982905983,2.47535596933187,2.56614349775784,1.80745341614907,1.92356687898089,2.44349315068492,2.39900662251656,4.73415784991618,0.894451693798648,2.26916992257019,0.319554609665442
"2","slco1d1",49.0141342756184,41.042093287827,35.3348126232742,29.3442314919203,44.0036008230454,40.7587412587413,35.6035049288062,30.189461883408,30.7722567287785,22.2022292993631,26.7962328767122,25.021523178808,39.9162689600711,6.84415653594917,28.4308681493127,4.7563237547003
"3","tfa",2544.58303886926,2911.21956769056,2209.80719921105,1556.88838782412,2478.69393004116,2002.30147630148,1756.36801752465,1892.10986547085,1708.66459627329,1496.6974522293,2942.35958904108,1357.32450331126,2283.91559998961,471.75491865985,1858.92067064174,564.063776915237
"4","dnaja2b",0.383981154299176,0.539249146757678,0.407297830374754,0.281848928974069,0.415637860082306,0.477078477078478,0.381161007667032,0.815022421524659,0.675983436853004,0.286624203821656,0.465753424657532,0.400662251655629,0.417515566261077,0.0871833999464296,0.504201124363252,0.200397680673523
"5","txna",13.5070671378092,12.6444823663254,10.0276134122288,8.34611048478013,9.10236625514404,10.8908313908314,8.65498357064619,8.2679372197309,6.48964803312632,7.14808917197452,6.28767123287668,7.60761589403973,10.7530785078532,2.01124257099181,7.40932418706573,0.948720881154695
"6","hsd17b14",0.554181389870437,0.457337883959044,0.454635108481263,0.298384066140548,0.515946502057615,0.342657342657343,0.841182913472068,0.681614349775786,0.687370600414082,0.401273885350318,0.614726027397257,0.450331125827815,0.437190382194375,0.0987961047168358,0.612749817039554,0.163461353886658
"7","cyp2aa2",1.87926972909305,1.30034129692833,1.4792899408284,1.28072153325817,1.56687242798355,1.66045066045066,1.25848849945236,0.772421524663679,1.05486542443065,0.794585987261146,1.01198630136986,0.928807947019868,1.52782426475703,0.227064869785695,0.970192614032926,0.180938938038159
"8","slc39a1",0.72791519434629,1.17292377701934,0.690335305719923,0.518602029312286,0.867283950617285,0.857031857031858,0.587075575027383,0.88789237668161,0.56728778467909,0.378980891719745,0.523972602739724,0.695364238410596,0.805682019007831,0.220483820920425,0.606762244876358,0.171795652992535
"9","aldh7a1",14.7797408716137,18.5199089874858,10.8491124260355,7.91055993987223,17.4933127572017,12.2447552447553,6.37349397590362,7.54147982062777,4.90683229813665,4.40127388535032,8.42808219178078,5.92052980132451,13.6328983711607,4.06257264222403,6.26194866218728,1.53341414068667
"10","ephx2",4.26855123674912,3.28555176336746,4.24605522682447,2.90266816986095,5.22016460905351,3.98368298368299,2.32968236582694,1.74439461883408,2.50103519668737,2.0812101910828,2.90753424657533,2.43046357615894,3.98444566492308,0.816682638953576,2.33238669919424,0.39438248667318
"11","akr1a1b",1.3733804475854,1.60068259385666,1.46005917159764,1.40736565201052,1.43981481481482,1.62820512820513,0.595837897042717,0.656950672645742,0.675983436853004,0.815286624203822,0.672945205479449,0.869205298013245,1.48491796801169,0.10491891463485,0.714368189039663,0.104589210675354
"12","dnajc4",0.565371024734983,0.707622298065981,0.407297830374754,0.467493423524989,0.474794238683129,0.6002331002331,0.67250821467689,0.563901345291479,0.391304347826088,0.541401273885351,0.386986301369862,0.733443708609271,0.537135319269489,0.109030796070537,0.548257531943157,0.141891931535064
"13","ephx1",8.06065959952889,7.09215017064849,7.20167652859961,6.46072904922961,5.95010288065845,7.33527583527588,7.34392113910184,6.6378923766816,7.203933747412,5.59713375796179,4.1044520547945,5.43377483443709,7.01676567732349,0.731844838727587,6.0535179850648,1.24268389317814
"14","slc22a15",2.49116607773852,2.86120591581342,1.60355029585799,2.15933859451334,3.13528806584363,2.87334887334888,1.6013143483023,1.64237668161435,1.13561076604555,1.34554140127389,1.91609589041095,1.6523178807947,2.52064963718596,0.564028701359128,1.54887616140696,0.271726311234365
"15","cat",68.8504122497058,116.402161547213,91.1617357001972,53.4919203307025,105.745370370371,85.6398601398604,50.0755750273823,85.4428251121075,78.6459627329193,41.6815286624204,69.7945205479449,56.4420529801325,86.8819100563416,23.1825852987499,63.6804108438178,17.0668623653564
"16","ugt2a3",1.86749116607774,1.49317406143344,1.10355029585799,1.45246148064637,1.88374485596709,1.60800310800311,0.761226725082149,0.677130044843049,0.439958592132506,0.767515923566879,0.799657534246572,0.607615894039735,1.56807082799762,0.291771002463561,0.675517452318482,0.135145667170117
"17","dnaja2a",11.2826855123675,12.9283276450512,13.094674556213,8.81435550544905,18.0663580246914,15.4568764568765,8.39211391018617,10.5941704035875,11.544513457557,7.28662420382166,12.9212328767123,10.9652317880794,13.2738796167748,3.21673916797916,10.2839811066573,2.08171412491009
"18","dnajc28",0.548881036513546,1.02047781569965,0.668639053254441,0.61706125516723,0.817386831275722,0.813131313131313,0.360350492880614,0.52914798206278,0.466873706004142,0.449044585987261,0.544520547945203,0.456953642384106,0.747596217506984,0.17110890011802,0.467815159544017,0.0658259517673745
"19","aldh2.2",11.7597173144876,16.660409556314,8.97830374753456,6.73618940248026,10.4104938271606,10.5543900543901,7.22672508214677,9.61547085201791,5.77639751552796,5.0015923566879,5.62842465753422,6.41059602649006,10.8499173170612,3.32552793321694,6.6098677484008,1.6551933488935
"20","txn2",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"21","dnajb1a",0.219081272084806,0.175199089874858,0.180473372781066,0.182638105975197,0.286008230452676,0.197358197358198,0.170865279299015,0.109865470852018,0.122153209109731,0.20859872611465,0.188356164383561,0.200331125827815,0.206793044754467,0.0419271432527121,0.166694995931131,0.0414426712791859
"22","gclm",0.441696113074206,0.570534698521045,0.359467455621303,0.45659526493799,0.608024691358027,0.432789432789434,0.383351588170865,0.820627802690579,0.399585921325052,0.452229299363057,0.445205479452053,0.408940397350994,0.478184609383667,0.0931009996324081,0.4849900813921,0.166563244236483
"23","nat9",0.594817432273264,0.737201365187713,0.371794871794873,0.375046974821495,0.484567901234569,0.639471639471644,0.262869660460022,0.375560538116591,0.267080745341615,0.328025477707006,0.263698630136985,0.437086092715232,0.533816697463926,0.148414096523327,0.322386857412909,0.0721949024844517
"24","slc30a4",0.784452296819789,1.03924914675768,0.808678500986196,0.902292371288987,1.0272633744856,1.10450660450661,0.714129244249727,1.3609865470852,1.08488612836439,0.939490445859869,0.948630136986293,1.04635761589404,0.944407049140809,0.132116213556956,1.01574668640659,0.212697240076764
"25","dnajc12",0.297997644287397,0.330489192263936,0.250986193293886,0.256294626080421,0.21141975308642,0.30963480963481,0.219058050383352,0.23542600896861,0.172877846790891,0.173566878980892,0.11472602739726,0.157284768211921,0.276137036441145,0.0442012596012465,0.178823263455488,0.0434926404888819
"26","maff",0.265017667844523,0.185437997724687,0.21992110453649,0.152950018789928,0.191358024691359,0.162781662781663,0.593647316538884,0.441704035874439,0.600414078674947,0.393312101910828,0.419520547945204,0.264900662251656,0.196244412728108,0.0410491459789873,0.452249790532659,0.1278293236396
"27","gstt2",1.12956419316844,0.844709897610919,1.14891518737673,0.946260804208943,1.16769547325103,1.27389277389278,1.45454545454545,1.81053811659193,2.3136645962733,1.09713375796178,1.04280821917808,1.29304635761589,1.08517305491814,0.15847893101744,1.50195608369441,0.484702485805091
"28","cyp2ad2",46.3510011778563,34.2775881683731,28.7820512820514,28.4524614806463,26.3446502057614,35.3076923076924,28.2256297918949,19.4764573991031,18.5631469979296,19.0382165605096,14.3219178082191,19.7019867549669,33.2525741037302,7.31558643657147,19.8878925521039,4.54265730721327
"29","dnajc19",1.08009422850412,1.03356086461888,0.875246548323474,0.512965050732807,0.718621399176959,0.632090132090136,0.710843373493977,0.623318385650223,0.646997929606625,0.484076433121019,0.506849315068491,0.521523178807947,0.808763037241063,0.226013280557382,0.582268102624714,0.0910233154335365
"30","abcg2a",14.6542991755006,19.8026166097838,10.6321499013807,12.0691469372416,23.8852880658437,17.1829836829837,6.55859802847755,8.44843049327355,4.63250517598344,7.17515923566879,11.0325342465753,8.77483443708609,16.371080728789,4.9656265889448,7.77034360284411,2.18079312288469
"31","slc22a2",47.6166077738517,37.5807736063708,21.6513806706115,19.6666666666666,41.0632716049384,34.2051282051283,24.4972617743702,19.2937219730941,11.6987577639752,11.8535031847133,22.501712328767,18.4966887417219,33.6306380879279,11.0025461115755,18.056940961107,5.32664742374725
